[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 18:40
Unit cell,
h k l, 0 0 0
Temperature [K],302
Scan axis,Gonio
Scan range,29.999999996,95.023547594
Scan step size,0.0167113
No. of points, 3891
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
35.389384241,1613.0
35.406095510,1622.0
35.422806779,1610.0
35.439518048,1567.0
35.456229317,1574.0
35.472940586,1687.0
35.489651855,1638.0
35.506363124,1682.0
35.523074393,1527.0
35.539785662,1659.0
35.556496931,1699.0
35.573208200,1673.0
35.589919469,1633.0
35.606630738,1618.0
35.623342007,1678.0
35.640053276,1627.0
35.656764545,1657.0
35.673475814,1614.0
35.690187083,1673.0
35.706898352,1727.0
35.723609621,1641.0
35.740320890,1584.0
35.757032159,1670.0
35.773743428,1734.0
35.790454697,1658.0
35.807165966,1659.0
35.823877235,1651.0
35.840588504,1633.0
35.857299773,1670.0
35.874011042,1619.0
35.890722311,1667.0
35.907433580,1651.0
35.924144849,1669.0
35.940856118,1710.0
35.957567387,1577.0
35.974278656,1686.0
35.990989925,1670.0
36.007701194,1741.0
36.024412463,1649.0
36.041123732,1633.0
36.057835001,1660.0
36.074546270,1618.0
36.091257539,1568.0
36.107968807,1644.0
36.124680076,1656.0
36.141391345,1675.0
36.158102614,1691.0
36.174813883,1663.0
36.191525152,1702.0
36.208236421,1688.0
36.224947690,1478.0
36.241658959,1582.0
36.258370228,1579.0
36.275081497,1586.0
36.291792766,1602.0
36.308504035,1542.0
36.325215304,1678.0
36.341926573,1640.0
36.358637842,1637.0
36.375349111,1652.0
36.392060380,1673.0
36.408771649,1663.0
36.425482918,1612.0
36.442194187,1631.0
36.458905456,1644.0
36.475616725,1636.0
36.492327994,1699.0
36.509039263,1625.0
36.525750532,1585.0
36.542461801,1662.0
36.559173070,1663.0
36.575884339,1669.0
36.592595608,1623.0
36.609306877,1708.0
36.626018146,1704.0
36.642729415,1626.0
36.659440684,1605.0
36.676151953,1612.0
36.692863222,1689.0
36.709574491,1595.0
36.726285760,1601.0
36.742997029,1572.0
36.759708298,1610.0
36.776419567,1647.0
36.793130836,1661.0
36.809842105,1662.0
36.826553374,1662.0
36.843264643,1651.0
36.859975912,1670.0
36.876687181,1662.0
36.893398450,1647.0
36.910109719,1727.0
36.926820987,1608.0
36.943532256,1600.0
36.960243525,1663.0
36.976954794,1742.0
36.993666063,1645.0
37.010377332,1661.0
37.027088601,1631.0
37.043799870,1663.0
37.060511139,1660.0
37.077222408,1662.0
37.093933677,1660.0
37.110644946,1550.0
37.127356215,1653.0
37.144067484,1739.0
37.160778753,1676.0
37.177490022,1613.0
37.194201291,1737.0
37.210912560,1700.0
37.227623829,1632.0
37.244335098,1552.0
37.261046367,1643.0
37.277757636,1711.0
37.294468905,1661.0
37.311180174,1612.0
37.327891443,1688.0
37.344602712,1711.0
37.361313981,1646.0
37.378025250,1594.0
37.394736519,1699.0
37.411447788,1644.0
37.428159057,1626.0
37.444870326,1581.0
37.461581595,1745.0
37.478292864,1613.0
37.495004133,1612.0
37.511715402,1679.0
37.528426671,1798.0
37.545137940,1694.0
37.561849209,1649.0
37.578560478,1647.0
37.595271747,1692.0
37.611983016,1669.0
37.628694285,1681.0
37.645405554,1651.0
37.662116823,1605.0
37.678828092,1749.0
37.695539361,1657.0
37.712250630,1678.0
37.728961898,1671.0
37.745673167,1641.0
37.762384436,1689.0
37.779095705,1736.0
37.795806974,1695.0
37.812518243,1621.0
37.829229512,1674.0
37.845940781,1686.0
37.862652050,1573.0
37.879363319,1626.0
37.896074588,1610.0
37.912785857,1704.0
37.929497126,1696.0
37.946208395,1634.0
37.962919664,1658.0
37.979630933,1661.0
37.996342202,1681.0
38.013053471,1718.0
38.029764740,1640.0
38.046476009,1686.0
38.063187278,1707.0
38.079898547,1641.0
38.096609816,1702.0
38.113321085,1698.0
38.130032354,1660.0
38.146743623,1658.0
38.163454892,1702.0
38.180166161,1694.0
38.196877430,1669.0
38.213588699,1639.0
38.230299968,1563.0
38.247011237,1675.0
38.263722506,1664.0
38.280433775,1733.0
38.297145044,1656.0
38.313856313,1661.0
38.330567582,1729.0
38.347278851,1699.0
38.363990120,1664.0
38.380701389,1643.0
38.397412658,1621.0
38.414123927,1624.0
38.430835196,1650.0
38.447546465,1688.0
38.464257734,1772.0
38.480969003,1652.0
38.497680272,1725.0
38.514391541,1622.0
38.531102810,1743.0
38.547814078,1701.0
38.564525347,1588.0
38.581236616,1664.0
38.597947885,1702.0
38.614659154,1657.0
38.631370423,1692.0
38.648081692,1641.0
38.664792961,1727.0
38.681504230,1742.0
38.698215499,1705.0
38.714926768,1708.0
38.731638037,1841.0
38.748349306,1812.0
38.765060575,1866.0
38.781771844,1992.0
38.798483113,2068.0
38.815194382,2039.0
38.831905651,1944.0
38.848616920,1919.0
38.865328189,1761.0
38.882039458,1748.0
38.898750727,1699.0
38.915461996,1772.0
38.932173265,1714.0
38.948884534,1618.0
38.965595803,1687.0
38.982307072,1694.0
38.999018341,1573.0
39.015729610,1771.0
39.032440879,1657.0
39.049152148,1727.0
39.065863417,1696.0
39.082574686,1734.0
39.099285955,1662.0
39.115997224,1690.0
39.132708493,1681.0
39.149419762,1684.0
39.166131031,1786.0
39.182842300,1670.0
39.199553569,1660.0
39.216264838,1671.0
39.232976107,1702.0
39.249687376,1785.0
39.266398645,1622.0
39.283109914,1698.0
39.299821183,1646.0
39.316532452,1733.0
39.333243721,1712.0
39.349954990,1729.0
39.366666258,1614.0
39.383377527,1759.0
39.400088796,1694.0
39.416800065,1657.0
39.433511334,1691.0
39.450222603,1755.0
39.466933872,1723.0
39.483645141,1646.0
39.500356410,1671.0
39.517067679,1735.0
39.533778948,1659.0
39.550490217,1656.0
39.567201486,1758.0
39.583912755,1764.0
39.600624024,1733.0
39.617335293,1664.0
39.634046562,1721.0
39.650757831,1703.0
39.667469100,1695.0
39.684180369,1776.0
39.700891638,1666.0
39.717602907,1682.0
39.734314176,1651.0
39.751025445,1660.0
39.767736714,1641.0
39.784447983,1672.0
39.801159252,1758.0
39.817870521,1714.0
39.834581790,1649.0
39.851293059,1694.0
39.868004328,1671.0
39.884715597,1592.0
39.901426866,1678.0
39.918138135,1657.0
39.934849404,1704.0
39.951560673,1638.0
39.968271942,1800.0
39.984983211,1622.0
40.001694480,1705.0
40.018405749,1733.0
40.035117018,1644.0
40.051828287,1662.0
40.068539556,1721.0
40.085250825,1679.0
40.101962094,1707.0
40.118673363,1681.0
40.135384632,1651.0
40.152095901,1691.0
40.168807169,1689.0
40.185518438,1639.0
40.202229707,1609.0
40.218940976,1679.0
40.235652245,1683.0
40.252363514,1755.0
40.269074783,1673.0
40.285786052,1596.0
40.302497321,1633.0
40.319208590,1666.0
40.335919859,1760.0
40.352631128,1704.0
40.369342397,1657.0
40.386053666,1653.0
40.402764935,1673.0
40.419476204,1718.0
40.436187473,1714.0
40.452898742,1658.0
40.469610011,1619.0
40.486321280,1624.0
40.503032549,1711.0
40.519743818,1592.0
40.536455087,1641.0
40.553166356,1662.0
40.569877625,1674.0
40.586588894,1677.0
40.603300163,1695.0
40.620011432,1694.0
40.636722701,1648.0
40.653433970,1661.0
40.670145239,1699.0
40.686856508,1684.0
40.703567777,1631.0
40.720279046,1646.0
40.736990315,1666.0
40.753701584,1671.0
40.770412853,1621.0
40.787124122,1568.0
40.803835391,1624.0
40.820546660,1716.0
40.837257929,1643.0
40.853969198,1686.0
40.870680467,1729.0
40.887391736,1761.0
40.904103005,1637.0
40.920814274,1663.0
40.937525543,1705.0
40.954236812,1690.0
40.970948081,1700.0
40.987659349,1771.0
41.004370618,1730.0
41.021081887,1725.0
41.037793156,1672.0
41.054504425,1678.0
41.071215694,1661.0
41.087926963,1696.0
41.104638232,1625.0
41.121349501,1674.0
41.138060770,1684.0
41.154772039,1724.0
41.171483308,1630.0
41.188194577,1684.0
41.204905846,1716.0
41.221617115,1616.0
41.238328384,1718.0
41.255039653,1709.0
41.271750922,1708.0
41.288462191,1705.0
41.305173460,1801.0
41.321884729,1716.0
41.338595998,1736.0
41.355307267,1710.0
41.372018536,1658.0
41.388729805,1729.0
41.405441074,1660.0
41.422152343,1694.0
41.438863612,1652.0
41.455574881,1691.0
41.472286150,1729.0
41.488997419,1718.0
41.505708688,1733.0
41.522419957,1797.0
41.539131226,1608.0
41.555842495,1747.0
41.572553764,1775.0
41.589265033,1870.0
41.605976302,1842.0
41.622687571,1866.0
41.639398840,2021.0
41.656110109,2038.0
41.672821378,1968.0
41.689532647,2005.0
41.706243916,1992.0
41.722955185,2059.0
41.739666454,2040.0
41.756377723,2008.0
41.773088992,1987.0
41.789800261,2071.0
41.806511529,2072.0
41.823222798,2004.0
41.839934067,2080.0
41.856645336,2019.0
41.873356605,1967.0
41.890067874,2104.0
41.906779143,2041.0
41.923490412,2008.0
41.940201681,1967.0
41.956912950,2031.0
41.973624219,2052.0
41.990335488,2007.0
42.007046757,2027.0
42.023758026,2041.0
42.040469295,2006.0
42.057180564,2031.0
42.073891833,2001.0
42.090603102,2040.0
42.107314371,2111.0
42.124025640,2054.0
42.140736909,1976.0
42.157448178,2129.0
42.174159447,2036.0
42.190870716,2093.0
42.207581985,2127.0
42.224293254,2027.0
42.241004523,2205.0
42.257715792,2163.0
42.274427061,2094.0
42.291138330,2175.0
42.307849599,2065.0
42.324560868,2085.0
42.341272137,2063.0
42.357983406,2140.0
42.374694675,2015.0
42.391405944,2074.0
42.408117213,2104.0
42.424828482,2096.0
42.441539751,2161.0
42.458251020,2084.0
42.474962289,2130.0
42.491673558,2046.0
42.508384827,2170.0
42.525096096,2106.0
42.541807365,2117.0
42.558518634,2150.0
42.575229903,2142.0
42.591941172,2181.0
42.608652440,2208.0
42.625363709,2213.0
42.642074978,2325.0
42.658786247,2293.0
42.675497516,2380.0
42.692208785,2257.0
42.708920054,2375.0
42.725631323,2372.0
42.742342592,2439.0
42.759053861,2487.0
42.775765130,2560.0
42.792476399,2700.0
42.809187668,2906.0
42.825898937,3127.0
42.842610206,3409.0
42.859321475,3709.0
42.876032744,3970.0
42.892744013,4317.0
42.909455282,4918.0
42.926166551,5401.0
42.942877820,5815.0
42.959589089,6482.0
42.976300358,6992.0
42.993011627,7485.0
43.009722896,8270.0
43.026434165,9771.0
43.043145434,12195.0
43.059856703,16142.0
43.076567972,23037.0
43.093279241,34166.0
43.109990510,52914.0
43.126701779,86539.0
43.143413048,137945.0
43.160124317,176515.0
43.176835586,148143.0
43.193546855,89378.0
43.210258124,53142.0
43.226969393,45825.0
43.243680662,57769.0
43.260391931,79910.0
43.277103200,90765.0
43.293814469,69059.0
43.310525738,38641.0
43.327237007,20452.0
43.343948276,12299.0
43.360659545,9074.0
43.377370814,7411.0
43.394082083,6005.0
43.410793352,5336.0
43.427504620,4792.0
43.444215889,4343.0
43.460927158,4083.0
43.477638427,3812.0
43.494349696,3440.0
43.511060965,3159.0
43.527772234,2920.0
43.544483503,2859.0
43.561194772,2723.0
43.577906041,2667.0
43.594617310,2567.0
43.611328579,2628.0
43.628039848,2511.0
43.644751117,2490.0
43.661462386,2488.0
43.678173655,2417.0
43.694884924,2346.0
43.711596193,2287.0
43.728307462,2265.0
43.745018731,2229.0
43.761730000,2256.0
43.778441269,2213.0
43.795152538,2185.0
43.811863807,2178.0
43.828575076,2226.0
43.845286345,2078.0
43.861997614,2197.0
43.878708883,2132.0
43.895420152,2172.0
43.912131421,2206.0
43.928842690,2138.0
43.945553959,2089.0
43.962265228,2051.0
43.978976497,2072.0
43.995687766,2032.0
44.012399035,2093.0
44.029110304,1995.0
44.045821573,2039.0
44.062532842,2042.0
44.079244111,2115.0
44.095955380,2000.0
44.112666649,2019.0
44.129377918,2095.0
44.146089187,2003.0
44.162800456,2033.0
44.179511725,2002.0
44.196222994,1924.0
44.212934263,1991.0
44.229645531,2078.0
44.246356800,1963.0
44.263068069,1998.0
44.279779338,1977.0
44.296490607,2072.0
44.313201876,1967.0
44.329913145,2012.0
44.346624414,1893.0
44.363335683,1967.0
44.380046952,1957.0
44.396758221,1891.0
44.413469490,1965.0
44.430180759,1957.0
44.446892028,1977.0
44.463603297,1928.0
44.480314566,1972.0
44.497025835,1899.0
44.513737104,1963.0
44.530448373,1898.0
44.547159642,1984.0
44.563870911,1991.0
44.580582180,1874.0
44.597293449,1860.0
44.614004718,1963.0
44.630715987,1945.0
44.647427256,1966.0
44.664138525,1966.0
44.680849794,1964.0
44.697561063,1900.0
44.714272332,1916.0
44.730983601,1908.0
44.747694870,1941.0
44.764406139,1938.0
44.781117408,1908.0
44.797828677,1958.0
44.814539946,1996.0
44.831251215,1964.0
44.847962484,1858.0
44.864673753,1887.0
44.881385022,1921.0
44.898096291,1898.0
44.914807560,1892.0
44.931518829,1913.0
44.948230098,1889.0
44.964941367,1916.0
44.981652636,1954.0
44.998363905,1847.0
45.015075174,1886.0
45.031786443,1963.0
45.048497711,2012.0
45.065208980,1949.0
45.081920249,1988.0
45.098631518,2026.0
45.115342787,2078.0
45.132054056,2112.0
45.148765325,2162.0
45.165476594,2146.0
45.182187863,2041.0
45.198899132,2012.0
45.215610401,1956.0
45.232321670,1947.0
45.249032939,1862.0
45.265744208,1909.0
45.282455477,1847.0
45.299166746,1907.0
45.315878015,1806.0
45.332589284,1904.0
45.349300553,1930.0
45.366011822,1915.0
45.382723091,1819.0
45.399434360,1941.0
45.416145629,1877.0
45.432856898,1899.0
45.449568167,1824.0
45.466279436,1796.0
45.482990705,1839.0
45.499701974,1845.0
45.516413243,1840.0
45.533124512,1867.0
45.549835781,1877.0
45.566547050,1905.0
45.583258319,1917.0
45.599969588,1810.0
45.616680857,1819.0
45.633392126,1818.0
45.650103395,1758.0
45.666814664,1821.0
45.683525933,1866.0
45.700237202,1877.0
45.716948471,1874.0
45.733659740,1774.0
45.750371009,1854.0
45.767082278,1835.0
45.783793547,1882.0
45.800504816,1797.0
45.817216085,1838.0
45.833927354,1788.0
45.850638623,1823.0
45.867349891,1835.0
45.884061160,1825.0
45.900772429,1792.0
45.917483698,1720.0
45.934194967,1776.0
45.950906236,1888.0
45.967617505,1803.0
45.984328774,1850.0
46.001040043,1787.0
46.017751312,1919.0
46.034462581,1793.0
46.051173850,1768.0
46.067885119,1776.0
46.084596388,1770.0
46.101307657,1790.0
46.118018926,1880.0
46.134730195,1792.0
46.151441464,1774.0
46.168152733,1821.0
46.184864002,1868.0
46.201575271,1787.0
46.218286540,1783.0
46.234997809,1831.0
46.251709078,1834.0
46.268420347,1754.0
46.285131616,1786.0
46.301842885,1834.0
46.318554154,1861.0
46.335265423,1829.0
46.351976692,1836.0
46.368687961,1831.0
46.385399230,1725.0
46.402110499,1852.0
46.418821768,1852.0
46.435533037,1803.0
46.452244306,1847.0
46.468955575,1925.0
46.485666844,1901.0
46.502378113,1862.0
46.519089382,1879.0
46.535800651,1923.0
46.552511920,1981.0
46.569223189,1840.0
46.585934458,1821.0
46.602645727,1772.0
46.619356996,1851.0
46.636068265,1985.0
46.652779534,1882.0
46.669490802,1807.0
46.686202071,1881.0
46.702913340,1873.0
46.719624609,1926.0
46.736335878,1789.0
46.753047147,1783.0
46.769758416,1786.0
46.786469685,1775.0
46.803180954,1828.0
46.819892223,1793.0
46.836603492,1840.0
46.853314761,1961.0
46.870026030,2035.0
46.886737299,2006.0
46.903448568,2023.0
46.920159837,2042.0
46.936871106,1989.0
46.953582375,1963.0
46.970293644,1946.0
46.987004913,1945.0
47.003716182,1965.0
47.020427451,1955.0
47.037138720,1893.0
47.053849989,1781.0
47.070561258,1856.0
47.087272527,1725.0
47.103983796,1803.0
47.120695065,1753.0
47.137406334,1792.0
47.154117603,1787.0
47.170828872,1801.0
47.187540141,1793.0
47.204251410,1829.0
47.220962679,1776.0
47.237673948,1767.0
47.254385217,1805.0
47.271096486,1816.0
47.287807755,1817.0
47.304519024,1764.0
47.321230293,1837.0
47.337941562,1797.0
47.354652831,1827.0
47.371364100,1774.0
47.388075369,1849.0
47.404786638,1770.0
47.421497907,1716.0
47.438209176,1739.0
47.454920445,1789.0
47.471631714,1714.0
47.488342982,1883.0
47.505054251,1737.0
47.521765520,1716.0
47.538476789,1796.0
47.555188058,1814.0
47.571899327,1786.0
47.588610596,1707.0
47.605321865,1784.0
47.622033134,1764.0
47.638744403,1776.0
47.655455672,1878.0
47.672166941,1786.0
47.688878210,1754.0
47.705589479,1749.0
47.722300748,1821.0
47.739012017,1692.0
47.755723286,1725.0
47.772434555,1692.0
47.789145824,1806.0
47.805857093,1745.0
47.822568362,1765.0
47.839279631,1856.0
47.855990900,1767.0
47.872702169,1763.0
47.889413438,1684.0
47.906124707,1742.0
47.922835976,1771.0
47.939547245,1841.0
47.956258514,1765.0
47.972969783,1773.0
47.989681052,1766.0
48.006392321,1728.0
48.023103590,1774.0
48.039814859,1701.0
48.056526128,1796.0
48.073237397,1714.0
48.089948666,1688.0
48.106659935,1739.0
48.123371204,1761.0
48.140082473,1728.0
48.156793742,1847.0
48.173505011,1788.0
48.190216280,1730.0
48.206927549,1777.0
48.223638818,1771.0
48.240350087,1776.0
48.257061356,1722.0
48.273772625,1745.0
48.290483894,1750.0
48.307195162,1831.0
48.323906431,1823.0
48.340617700,1799.0
48.357328969,1829.0
48.374040238,1730.0
48.390751507,1712.0
48.407462776,1836.0
48.424174045,1848.0
48.440885314,1907.0
48.457596583,1916.0
48.474307852,1993.0
48.491019121,2019.0
48.507730390,1969.0
48.524441659,1898.0
48.541152928,1939.0
48.557864197,1950.0
48.574575466,2064.0
48.591286735,2007.0
48.607998004,1993.0
48.624709273,1982.0
48.641420542,2067.0
48.658131811,1939.0
48.674843080,1965.0
48.691554349,1938.0
48.708265618,1970.0
48.724976887,2013.0
48.741688156,1989.0
48.758399425,1921.0
48.775110694,1927.0
48.791821963,1822.0
48.808533232,1963.0
48.825244501,1990.0
48.841955770,1914.0
48.858667039,1914.0
48.875378308,1952.0
48.892089577,2053.0
48.908800846,1996.0
48.925512115,1950.0
48.942223384,2003.0
48.958934653,1994.0
48.975645922,1974.0
48.992357191,2099.0
49.009068460,1981.0
49.025779729,2038.0
49.042490998,2083.0
49.059202267,2059.0
49.075913536,2018.0
49.092624805,2069.0
49.109336073,2078.0
49.126047342,2094.0
49.142758611,2138.0
49.159469880,2032.0
49.176181149,2057.0
49.192892418,2162.0
49.209603687,2051.0
49.226314956,2081.0
49.243026225,2004.0
49.259737494,1963.0
49.276448763,1974.0
49.293160032,2000.0
49.309871301,2010.0
49.326582570,2073.0
49.343293839,1993.0
49.360005108,2079.0
49.376716377,2058.0
49.393427646,1998.0
49.410138915,2085.0
49.426850184,2044.0
49.443561453,2039.0
49.460272722,2092.0
49.476983991,2033.0
49.493695260,2064.0
49.510406529,2012.0
49.527117798,2061.0
49.543829067,2140.0
49.560540336,2095.0
49.577251605,2148.0
49.593962874,2055.0
49.610674143,2118.0
49.627385412,2144.0
49.644096681,2107.0
49.660807950,2125.0
49.677519219,2183.0
49.694230488,2141.0
49.710941757,2182.0
49.727653026,2119.0
49.744364295,2232.0
49.761075564,2276.0
49.777786833,2291.0
