[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Dec/2012 01:31
Unit cell,
h k l, 0 0 0
Temperature [K],304
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
32.678828091,3843.0
32.695539360,3720.0
32.712250629,3810.0
32.728961898,3824.0
32.745673167,3748.0
32.762384436,3823.0
32.779095705,3835.0
32.795806974,3788.0
32.812518243,3876.0
32.829229512,3810.0
32.845940781,3928.0
32.862652050,3773.0
32.879363319,3714.0
32.896074588,3767.0
32.912785857,3917.0
32.929497126,3814.0
32.946208395,3796.0
32.962919664,3931.0
32.979630933,3768.0
32.996342202,3740.0
33.013053471,3722.0
33.029764740,3878.0
33.046476009,3709.0
33.063187278,3834.0
33.079898547,3656.0
33.096609816,3775.0
33.113321085,3728.0
33.130032354,3742.0
33.146743623,3803.0
33.163454892,3695.0
33.180166161,3798.0
33.196877430,3719.0
33.213588699,3698.0
33.230299968,3715.0
33.247011237,3767.0
33.263722506,3711.0
33.280433775,3688.0
33.297145044,3596.0
33.313856313,3735.0
33.330567582,3685.0
33.347278851,3723.0
33.363990120,3838.0
33.380701389,3622.0
33.397412658,3776.0
33.414123927,3699.0
33.430835196,3713.0
33.447546465,3750.0
33.464257734,3636.0
33.480969002,3780.0
33.497680271,3804.0
33.514391540,3685.0
33.531102809,3695.0
33.547814078,3697.0
33.564525347,3733.0
33.581236616,3765.0
33.597947885,3799.0
33.614659154,3731.0
33.631370423,3706.0
33.648081692,3751.0
33.664792961,3809.0
33.681504230,3688.0
33.698215499,3729.0
33.714926768,3702.0
33.731638037,3759.0
33.748349306,3636.0
33.765060575,3848.0
33.781771844,3734.0
33.798483113,3697.0
33.815194382,3721.0
33.831905651,3747.0
33.848616920,3760.0
33.865328189,3684.0
33.882039458,3786.0
33.898750727,3744.0
33.915461996,3721.0
33.932173265,3808.0
33.948884534,3773.0
33.965595803,3806.0
33.982307072,3866.0
33.999018341,3887.0
34.015729610,3776.0
34.032440879,3875.0
34.049152148,3720.0
34.065863417,3747.0
34.082574686,3750.0
34.099285955,3705.0
34.115997224,3762.0
34.132708493,3789.0
34.149419762,3772.0
34.166131031,3618.0
34.182842300,3682.0
34.199553569,3759.0
34.216264838,3755.0
34.232976107,3819.0
34.249687376,3698.0
34.266398645,3915.0
34.283109913,3732.0
34.299821182,3781.0
34.316532451,3882.0
34.333243720,3841.0
34.349954989,3803.0
34.366666258,3879.0
34.383377527,3829.0
34.400088796,3789.0
34.416800065,3705.0
34.433511334,3749.0
34.450222603,3665.0
34.466933872,3752.0
34.483645141,3775.0
34.500356410,3882.0
34.517067679,3824.0
34.533778948,3827.0
34.550490217,3804.0
34.567201486,3799.0
34.583912755,3768.0
34.600624024,3742.0
34.617335293,3867.0
34.634046562,3937.0
34.650757831,3854.0
34.667469100,3821.0
34.684180369,3857.0
34.700891638,3738.0
34.717602907,3824.0
34.734314176,3852.0
34.751025445,3865.0
34.767736714,3669.0
34.784447983,3891.0
34.801159252,4039.0
34.817870521,3981.0
34.834581790,3915.0
34.851293059,3896.0
34.868004328,3929.0
34.884715597,3902.0
34.901426866,3965.0
34.918138135,3856.0
34.934849404,3968.0
34.951560673,4148.0
34.968271942,3941.0
34.984983211,4007.0
35.001694480,3951.0
35.018405749,4023.0
35.035117018,4004.0
35.051828287,4071.0
35.068539556,4087.0
35.085250825,4102.0
35.101962093,4000.0
35.118673362,4267.0
35.135384631,4156.0
35.152095900,4162.0
35.168807169,4257.0
35.185518438,4204.0
35.202229707,4264.0
35.218940976,4343.0
35.235652245,4197.0
35.252363514,4500.0
35.269074783,4285.0
35.285786052,4440.0
35.302497321,4541.0
35.319208590,4393.0
35.335919859,4522.0
35.352631128,4628.0
35.369342397,4574.0
35.386053666,4557.0
35.402764935,4639.0
35.419476204,4829.0
35.436187473,4794.0
35.452898742,4828.0
35.469610011,4781.0
35.486321280,4989.0
35.503032549,4951.0
35.519743818,4935.0
35.536455087,4959.0
35.553166356,4875.0
35.569877625,5229.0
35.586588894,5228.0
35.603300163,5169.0
35.620011432,5305.0
35.636722701,5223.0
35.653433970,5301.0
35.670145239,5310.0
35.686856508,5336.0
35.703567777,5557.0
35.720279046,5428.0
35.736990315,5578.0
35.753701584,5668.0
35.770412853,5754.0
35.787124122,5891.0
35.803835391,5903.0
35.820546660,6105.0
35.837257929,6419.0
35.853969198,6236.0
35.870680467,6438.0
35.887391736,6746.0
35.904103004,6850.0
35.920814273,7120.0
35.937525542,7497.0
35.954236811,7755.0
35.970948080,8085.0
35.987659349,8700.0
36.004370618,9069.0
36.021081887,9670.0
36.037793156,10173.0
36.054504425,10993.0
36.071215694,12005.0
36.087926963,13063.0
36.104638232,14085.0
36.121349501,15403.0
36.138060770,16736.0
36.154772039,18261.0
36.171483308,19511.0
36.188194577,21026.0
36.204905846,22499.0
36.221617115,24181.0
36.238328384,25689.0
36.255039653,27926.0
36.271750922,29478.0
36.288462191,30747.0
36.305173460,32919.0
36.321884729,34323.0
36.338595998,35993.0
36.355307267,37495.0
36.372018536,38787.0
36.388729805,39742.0
36.405441074,40476.0
36.422152343,41648.0
36.438863612,41907.0
36.455574881,41993.0
36.472286150,41572.0
36.488997419,40381.0
36.505708688,38986.0
36.522419957,36838.0
36.539131226,34811.0
36.555842495,32091.0
36.572553764,28865.0
36.589265033,25781.0
36.605976302,22619.0
36.622687571,20114.0
36.639398840,17220.0
36.656110109,14508.0
36.672821378,12946.0
36.689532647,11056.0
36.706243915,9617.0
36.722955184,8415.0
36.739666453,7319.0
36.756377722,6841.0
36.773088991,6312.0
36.789800260,5847.0
36.806511529,5507.0
36.823222798,5385.0
36.839934067,5285.0
36.856645336,4930.0
36.873356605,4908.0
36.890067874,4766.0
36.906779143,4715.0
36.923490412,4630.0
36.940201681,4507.0
36.956912950,4519.0
36.973624219,4481.0
36.990335488,4454.0
37.007046757,4498.0
37.023758026,4269.0
37.040469295,4260.0
37.057180564,4290.0
37.073891833,4267.0
37.090603102,4278.0
37.107314371,4209.0
37.124025640,4273.0
37.140736909,4230.0
37.157448178,4322.0
37.174159447,4279.0
37.190870716,4283.0
37.207581985,4303.0
37.224293254,4200.0
37.241004523,4208.0
37.257715792,4379.0
37.274427061,4205.0
37.291138330,4183.0
37.307849599,4157.0
37.324560868,4235.0
37.341272137,4236.0
37.357983406,4100.0
37.374694675,4216.0
37.391405944,4064.0
37.408117213,4095.0
37.424828482,4242.0
37.441539751,4079.0
37.458251020,4115.0
37.474962289,4234.0
37.491673558,4135.0
37.508384826,4113.0
37.525096095,4236.0
37.541807364,4124.0
37.558518633,4129.0
37.575229902,4028.0
37.591941171,4108.0
37.608652440,4181.0
37.625363709,4093.0
37.642074978,3988.0
37.658786247,4034.0
37.675497516,4126.0
37.692208785,4205.0
37.708920054,4214.0
37.725631323,4192.0
37.742342592,4219.0
37.759053861,4100.0
37.775765130,4146.0
37.792476399,4169.0
37.809187668,4074.0
37.825898937,4104.0
37.842610206,4129.0
37.859321475,4150.0
37.876032744,4217.0
37.892744013,4081.0
37.909455282,4121.0
37.926166551,4092.0
37.942877820,4091.0
37.959589089,4026.0
37.976300358,4250.0
37.993011627,4109.0
38.009722896,4181.0
38.026434165,4089.0
38.043145434,4072.0
38.059856703,4068.0
38.076567972,4149.0
38.093279241,4162.0
38.109990510,4077.0
38.126701779,4071.0
38.143413048,4073.0
38.160124317,4168.0
38.176835586,4143.0
38.193546855,4114.0
38.210258124,4115.0
38.226969393,4213.0
38.243680662,4298.0
38.260391931,4077.0
38.277103200,4123.0
38.293814469,4155.0
38.310525738,4069.0
38.327237006,4206.0
38.343948275,4165.0
38.360659544,4205.0
38.377370813,4073.0
38.394082082,4172.0
38.410793351,4318.0
38.427504620,4160.0
38.444215889,4231.0
38.460927158,4140.0
38.477638427,4268.0
38.494349696,4264.0
38.511060965,4397.0
38.527772234,4261.0
38.544483503,4338.0
38.561194772,4311.0
38.577906041,4364.0
38.594617310,4376.0
38.611328579,4302.0
38.628039848,4386.0
38.644751117,4347.0
38.661462386,4385.0
38.678173655,4457.0
38.694884924,4479.0
38.711596193,4412.0
38.728307462,4399.0
38.745018731,4478.0
38.761730000,4500.0
38.778441269,4523.0
38.795152538,4531.0
38.811863807,4533.0
38.828575076,4541.0
38.845286345,4708.0
38.861997614,4535.0
38.878708883,4548.0
38.895420152,4591.0
38.912131421,4580.0
38.928842690,4558.0
38.945553959,4516.0
38.962265228,4611.0
38.978976497,4556.0
38.995687766,4565.0
39.012399035,4686.0
39.029110304,4625.0
39.045821573,4552.0
39.062532842,4541.0
39.079244111,4593.0
39.095955380,4463.0
39.112666649,4603.0
39.129377917,4423.0
39.146089186,4363.0
39.162800455,4490.0
39.179511724,4429.0
39.196222993,4453.0
39.212934262,4452.0
39.229645531,4281.0
39.246356800,4334.0
39.263068069,4340.0
39.279779338,4327.0
39.296490607,4318.0
39.313201876,4246.0
39.329913145,4118.0
39.346624414,4195.0
39.363335683,4090.0
39.380046952,4157.0
39.396758221,4130.0
39.413469490,4149.0
39.430180759,4136.0
39.446892028,4127.0
39.463603297,4308.0
39.480314566,4272.0
39.497025835,4018.0
39.513737104,3988.0
39.530448373,4068.0
39.547159642,4122.0
39.563870911,4127.0
39.580582180,4127.0
39.597293449,4045.0
39.614004718,4047.0
39.630715987,4156.0
39.647427256,4042.0
39.664138525,4067.0
39.680849794,4222.0
39.697561063,4132.0
39.714272332,4176.0
39.730983601,4100.0
39.747694870,4034.0
39.764406139,4145.0
39.781117408,4053.0
39.797828677,4159.0
39.814539946,4159.0
39.831251215,4061.0
39.847962484,4100.0
39.864673753,4019.0
39.881385022,4116.0
39.898096291,4144.0
39.914807560,4058.0
39.931518828,4103.0
39.948230097,4097.0
39.964941366,4065.0
39.981652635,3921.0
39.998363904,4073.0
40.015075173,4017.0
40.031786442,4061.0
40.048497711,4053.0
40.065208980,4082.0
40.081920249,4012.0
40.098631518,3932.0
40.115342787,4054.0
40.132054056,3971.0
40.148765325,4034.0
40.165476594,3866.0
40.182187863,4041.0
40.198899132,3978.0
40.215610401,4013.0
40.232321670,4001.0
40.249032939,4104.0
40.265744208,4007.0
40.282455477,4060.0
40.299166746,3949.0
40.315878015,3944.0
40.332589284,4102.0
40.349300553,4065.0
40.366011822,4096.0
40.382723091,3991.0
40.399434360,4013.0
40.416145629,3929.0
40.432856898,3974.0
40.449568167,4017.0
40.466279436,3959.0
40.482990705,4078.0
40.499701974,3889.0
40.516413243,4107.0
40.533124512,3949.0
40.549835781,3952.0
40.566547050,4036.0
40.583258319,3949.0
40.599969588,4066.0
40.616680857,3892.0
40.633392126,4107.0
40.650103395,4082.0
40.666814664,4122.0
40.683525933,4008.0
40.700237202,4103.0
40.716948471,4119.0
40.733659739,4096.0
40.750371008,4066.0
40.767082277,4060.0
40.783793546,3965.0
40.800504815,4040.0
40.817216084,4003.0
40.833927353,4125.0
40.850638622,4155.0
40.867349891,4088.0
40.884061160,4058.0
40.900772429,4000.0
40.917483698,4070.0
40.934194967,3952.0
40.950906236,4000.0
40.967617505,4015.0
40.984328774,4022.0
41.001040043,4108.0
41.017751312,3977.0
41.034462581,3955.0
41.051173850,4066.0
41.067885119,4057.0
41.084596388,4140.0
41.101307657,4047.0
41.118018926,4047.0
41.134730195,4102.0
41.151441464,4173.0
41.168152733,4162.0
41.184864002,4113.0
41.201575271,4149.0
41.218286540,4079.0
41.234997809,4111.0
41.251709078,4072.0
41.268420347,4045.0
41.285131616,4025.0
41.301842885,4207.0
41.318554154,4147.0
41.335265423,4093.0
41.351976692,4321.0
41.368687961,4181.0
41.385399230,4188.0
41.402110499,4147.0
41.418821768,4328.0
41.435533037,4336.0
41.452244306,4331.0
41.468955575,4292.0
41.485666844,4307.0
41.502378113,4355.0
41.519089382,4280.0
41.535800651,4457.0
41.552511919,4460.0
41.569223188,4492.0
41.585934457,4647.0
41.602645726,4626.0
41.619356995,4552.0
41.636068264,4899.0
41.652779533,4771.0
41.669490802,4892.0
41.686202071,4964.0
41.702913340,4970.0
41.719624609,5265.0
41.736335878,5380.0
41.753047147,5552.0
41.769758416,5857.0
41.786469685,5877.0
41.803180954,6127.0
41.819892223,6410.0
41.836603492,6408.0
41.853314761,6825.0
41.870026030,7280.0
41.886737299,7684.0
41.903448568,7963.0
41.920159837,8271.0
41.936871106,8604.0
41.953582375,8838.0
41.970293644,9380.0
41.987004913,10011.0
42.003716182,10591.0
42.020427451,11098.0
42.037138720,11475.0
42.053849989,11921.0
42.070561258,12601.0
42.087272527,12946.0
42.103983796,13273.0
42.120695065,13895.0
42.137406334,14363.0
42.154117603,14567.0
42.170828872,14688.0
42.187540141,14980.0
42.204251410,15215.0
42.220962679,15158.0
42.237673948,15093.0
42.254385217,14826.0
42.271096486,14672.0
42.287807755,14371.0
42.304519024,14095.0
42.321230293,13370.0
42.337941562,12966.0
42.354652830,12368.0
42.371364099,11859.0
42.388075368,11387.0
42.404786637,10362.0
42.421497906,10123.0
42.438209175,9451.0
42.454920444,8833.0
42.471631713,8194.0
42.488342982,7746.0
42.505054251,7375.0
42.521765520,7034.0
42.538476789,6325.0
42.555188058,6219.0
42.571899327,5743.0
42.588610596,5677.0
42.605321865,5528.0
42.622033134,5315.0
42.638744403,5069.0
42.655455672,5010.0
42.672166941,4860.0
42.688878210,4868.0
42.705589479,4862.0
42.722300748,4784.0
42.739012017,4687.0
42.755723286,4641.0
42.772434555,4510.0
42.789145824,4657.0
42.805857093,4738.0
42.822568362,4506.0
42.839279631,4732.0
42.855990900,4967.0
42.872702169,4998.0
42.889413438,5296.0
42.906124707,5376.0
42.922835976,5551.0
42.939547245,5723.0
42.956258514,5678.0
42.972969783,5681.0
42.989681052,5690.0
43.006392321,5875.0
43.023103590,6025.0
43.039814859,6142.0
43.056526128,6363.0
43.073237397,6458.0
43.089948666,6595.0
43.106659935,7075.0
43.123371204,7599.0
43.140082473,8446.0
43.156793741,9559.0
43.173505010,10741.0
43.190216279,11709.0
43.206927548,13122.0
43.223638817,13591.0
43.240350086,13830.0
43.257061355,13364.0
43.273772624,13651.0
43.290483893,14060.0
43.307195162,14457.0
43.323906431,14883.0
43.340617700,15908.0
43.357328969,16304.0
43.374040238,16606.0
43.390751507,17706.0
43.407462776,19086.0
43.424174045,21100.0
43.440885314,23907.0
43.457596583,28393.0
43.474307852,33513.0
43.491019121,35187.0
43.507730390,33874.0
43.524441659,33290.0
43.541152928,33793.0
43.557864197,34788.0
43.574575466,34772.0
43.591286735,32751.0
43.607998004,28736.0
43.624709273,22831.0
43.641420542,19324.0
43.658131811,17879.0
43.674843080,16329.0
43.691554349,15143.0
43.708265618,12771.0
43.724976887,10051.0
43.741688156,7765.0
43.758399425,6412.0
43.775110694,5852.0
43.791821963,5523.0
43.808533232,5122.0
43.825244501,4985.0
43.841955770,4890.0
43.858667039,4790.0
43.875378308,4666.0
43.892089577,4556.0
43.908800846,4518.0
43.925512115,4497.0
43.942223384,4485.0
43.958934652,4222.0
43.975645921,4296.0
43.992357190,4341.0
44.009068459,4341.0
44.025779728,4270.0
44.042490997,4332.0
44.059202266,4255.0
44.075913535,4345.0
44.092624804,4240.0
44.109336073,4283.0
44.126047342,4288.0
44.142758611,4182.0
44.159469880,4271.0
44.176181149,4253.0
44.192892418,4144.0
44.209603687,4219.0
44.226314956,4126.0
44.243026225,4130.0
44.259737494,4164.0
44.276448763,4146.0
44.293160032,4142.0
44.309871301,4140.0
44.326582570,4177.0
44.343293839,4193.0
44.360005108,4075.0
44.376716377,4299.0
44.393427646,4180.0
44.410138915,4127.0
44.426850184,4056.0
44.443561453,4199.0
44.460272722,4154.0
44.476983991,4138.0
44.493695260,4193.0
44.510406529,4023.0
44.527117798,4066.0
44.543829067,4306.0
44.560540336,4095.0
44.577251605,4084.0
44.593962874,4115.0
44.610674143,4114.0
44.627385412,4105.0
44.644096681,4111.0
44.660807950,4189.0
44.677519219,3968.0
44.694230488,4121.0
44.710941757,4187.0
44.727653026,4126.0
