[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FS-L, Owner=joana, Creation date=25-11-2014 17:28:08"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15-Dez-2017 19:35
Unit cell,
h k l, 0 0 0
Temperature [K],423
Scan axis,Gonio
Scan range,24.995999996,94.999505744
Scan step size,0.0167113
No. of points, 4189
Scan type,CONTINUOUS
Time per step,118.110
[Scan points]
Angle,Intensity
32.674828091,2134.0
32.691539360,2187.0
32.708250629,2099.0
32.724961898,2102.0
32.741673167,2095.0
32.758384436,2157.0
32.775095705,2223.0
32.791806974,2150.0
32.808518243,2134.0
32.825229512,2169.0
32.841940781,2252.0
32.858652050,2047.0
32.875363319,2156.0
32.892074588,2102.0
32.908785857,2198.0
32.925497126,2111.0
32.942208395,2123.0
32.958919664,2204.0
32.975630933,2167.0
32.992342201,2162.0
33.009053470,2131.0
33.025764739,2131.0
33.042476008,2114.0
33.059187277,2116.0
33.075898546,2136.0
33.092609815,2153.0
33.109321084,2206.0
33.126032353,2182.0
33.142743622,2182.0
33.159454891,2151.0
33.176166160,2001.0
33.192877429,2095.0
33.209588698,2062.0
33.226299967,2063.0
33.243011236,2088.0
33.259722505,2113.0
33.276433774,2102.0
33.293145043,2063.0
33.309856312,2071.0
33.326567581,2144.0
33.343278850,2141.0
33.359990119,2032.0
33.376701388,2072.0
33.393412657,2048.0
33.410123926,2033.0
33.426835195,2057.0
33.443546464,2149.0
33.460257733,2115.0
33.476969002,2046.0
33.493680271,2121.0
33.510391540,2008.0
33.527102809,2155.0
33.543814078,2078.0
33.560525347,2167.0
33.577236616,2151.0
33.593947885,2030.0
33.610659154,2157.0
33.627370423,2088.0
33.644081692,2159.0
33.660792961,2120.0
33.677504230,2114.0
33.694215499,2040.0
33.710926768,2174.0
33.727638037,2056.0
33.744349306,2157.0
33.761060574,2171.0
33.777771843,2167.0
33.794483112,2111.0
33.811194381,2224.0
33.827905650,2120.0
33.844616919,2195.0
33.861328188,1992.0
33.878039457,2041.0
33.894750726,2123.0
33.911461995,2100.0
33.928173264,2124.0
33.944884533,2093.0
33.961595802,2151.0
33.978307071,2106.0
33.995018340,2192.0
34.011729609,2116.0
34.028440878,2062.0
34.045152147,2103.0
34.061863416,2112.0
34.078574685,2064.0
34.095285954,2096.0
34.111997223,2092.0
34.128708492,2127.0
34.145419761,2124.0
34.162131030,2079.0
34.178842299,2055.0
34.195553568,2103.0
34.212264837,2092.0
34.228976106,2159.0
34.245687375,2068.0
34.262398644,2040.0
34.279109913,2119.0
34.295821182,2042.0
34.312532451,2094.0
34.329243720,2020.0
34.345954989,2124.0
34.362666258,2116.0
34.379377527,2044.0
34.396088796,2119.0
34.412800065,2066.0
34.429511334,2001.0
34.446222603,2032.0
34.462933872,2077.0
34.479645141,2005.0
34.496356410,2115.0
34.513067679,2121.0
34.529778947,2063.0
34.546490216,2150.0
34.563201485,2048.0
34.579912754,2107.0
34.596624023,2004.0
34.613335292,2051.0
34.630046561,2067.0
34.646757830,2046.0
34.663469099,2079.0
34.680180368,2166.0
34.696891637,2048.0
34.713602906,2051.0
34.730314175,2111.0
34.747025444,2089.0
34.763736713,2074.0
34.780447982,2127.0
34.797159251,2081.0
34.813870520,2123.0
34.830581789,2095.0
34.847293058,2108.0
34.864004327,2066.0
34.880715596,2056.0
34.897426865,2131.0
34.914138134,2045.0
34.930849403,2114.0
34.947560672,2131.0
34.964271941,2031.0
34.980983210,2087.0
34.997694479,1998.0
35.014405748,2158.0
35.031117017,2069.0
35.047828286,2080.0
35.064539555,2157.0
35.081250824,2176.0
35.097962093,2137.0
35.114673362,2063.0
35.131384631,2096.0
35.148095900,2013.0
35.164807169,2171.0
35.181518438,2054.0
35.198229707,2160.0
35.214940976,2167.0
35.231652245,2107.0
35.248363514,2004.0
35.265074783,2069.0
35.281786051,2185.0
35.298497320,2061.0
35.315208589,2093.0
35.331919858,2099.0
35.348631127,2033.0
35.365342396,2090.0
35.382053665,2141.0
35.398764934,1990.0
35.415476203,2015.0
35.432187472,2066.0
35.448898741,2069.0
35.465610010,2026.0
35.482321279,2091.0
35.499032548,2023.0
35.515743817,2077.0
35.532455086,2114.0
35.549166355,2093.0
35.565877624,2054.0
35.582588893,2114.0
35.599300162,2110.0
35.616011431,2071.0
35.632722700,2141.0
35.649433969,2157.0
35.666145238,2141.0
35.682856507,2080.0
35.699567776,2168.0
35.716279045,2106.0
35.732990314,2065.0
35.749701583,2044.0
35.766412852,2109.0
35.783124121,2163.0
35.799835390,2071.0
35.816546659,2122.0
35.833257928,2057.0
35.849969197,2090.0
35.866680466,1996.0
35.883391735,2098.0
35.900103004,2120.0
35.916814273,2177.0
35.933525542,2080.0
35.950236811,2028.0
35.966948080,2091.0
35.983659349,2115.0
36.000370618,2046.0
36.017081887,2047.0
36.033793156,2109.0
36.050504424,2064.0
36.067215693,2019.0
36.083926962,2047.0
36.100638231,2121.0
36.117349500,2049.0
36.134060769,2113.0
36.150772038,2046.0
36.167483307,1984.0
36.184194576,2056.0
36.200905845,2056.0
36.217617114,2093.0
36.234328383,2065.0
36.251039652,2092.0
36.267750921,2042.0
36.284462190,2066.0
36.301173459,2145.0
36.317884728,2077.0
36.334595997,2068.0
36.351307266,1964.0
36.368018535,2145.0
36.384729804,2055.0
36.401441073,2153.0
36.418152342,2152.0
36.434863611,1997.0
36.451574880,1949.0
36.468286149,2081.0
36.484997418,2068.0
36.501708687,2034.0
36.518419956,2012.0
36.535131225,2034.0
36.551842494,2014.0
36.568553763,2038.0
36.585265032,2070.0
36.601976301,2116.0
36.618687570,2148.0
36.635398839,2009.0
36.652110108,1983.0
36.668821377,2025.0
36.685532646,2086.0
36.702243915,2082.0
36.718955184,2150.0
36.735666453,2092.0
36.752377722,2044.0
36.769088991,2026.0
36.785800260,2004.0
36.802511528,2096.0
36.819222797,2107.0
36.835934066,2057.0
36.852645335,1967.0
36.869356604,2125.0
36.886067873,2104.0
36.902779142,2036.0
36.919490411,2067.0
36.936201680,2117.0
36.952912949,2089.0
36.969624218,2115.0
36.986335487,2041.0
37.003046756,2024.0
37.019758025,2103.0
37.036469294,2105.0
37.053180563,1962.0
37.069891832,2041.0
37.086603101,1984.0
37.103314370,2017.0
37.120025639,2087.0
37.136736908,2035.0
37.153448177,2123.0
37.170159446,2037.0
37.186870715,2070.0
37.203581984,2116.0
37.220293253,2056.0
37.237004522,2049.0
37.253715791,2034.0
37.270427060,2148.0
37.287138329,2163.0
37.303849598,2030.0
37.320560867,2077.0
37.337272136,2081.0
37.353983405,2070.0
37.370694674,2054.0
37.387405943,2066.0
37.404117212,2091.0
37.420828481,1980.0
37.437539750,2058.0
37.454251019,1979.0
37.470962288,2025.0
37.487673557,1980.0
37.504384826,2060.0
37.521096095,2090.0
37.537807364,1952.0
37.554518633,2057.0
37.571229901,2111.0
37.587941170,2032.0
37.604652439,2021.0
37.621363708,2089.0
37.638074977,2137.0
37.654786246,2085.0
37.671497515,2016.0
37.688208784,2090.0
37.704920053,2035.0
37.721631322,1991.0
37.738342591,2115.0
37.755053860,2059.0
37.771765129,2140.0
37.788476398,2054.0
37.805187667,2172.0
37.821898936,2016.0
37.838610205,2025.0
37.855321474,1950.0
37.872032743,2052.0
37.888744012,2052.0
37.905455281,2014.0
37.922166550,2056.0
37.938877819,2119.0
37.955589088,2028.0
37.972300357,1963.0
37.989011626,2132.0
38.005722895,2087.0
38.022434164,2074.0
38.039145433,2082.0
38.055856702,2078.0
38.072567971,2095.0
38.089279240,2140.0
38.105990509,2005.0
38.122701778,2091.0
38.139413047,2121.0
38.156124316,2116.0
38.172835585,2036.0
38.189546854,2094.0
38.206258123,2031.0
38.222969392,2017.0
38.239680661,2138.0
38.256391930,2091.0
38.273103199,2006.0
38.289814468,2060.0
38.306525737,2103.0
38.323237005,2046.0
38.339948274,2065.0
38.356659543,1984.0
38.373370812,2013.0
38.390082081,2129.0
38.406793350,2019.0
38.423504619,2045.0
38.440215888,2041.0
38.456927157,2016.0
38.473638426,2065.0
38.490349695,2065.0
38.507060964,2048.0
38.523772233,2011.0
38.540483502,2031.0
38.557194771,2099.0
38.573906040,2007.0
38.590617309,2070.0
38.607328578,2051.0
38.624039847,1950.0
38.640751116,2026.0
38.657462385,2041.0
38.674173654,2113.0
38.690884923,2100.0
38.707596192,1980.0
38.724307461,2077.0
38.741018730,2035.0
38.757729999,2077.0
38.774441268,2065.0
38.791152537,2071.0
38.807863806,2129.0
38.824575075,2090.0
38.841286344,1967.0
38.857997613,1984.0
38.874708882,1988.0
38.891420151,2072.0
38.908131420,2091.0
38.924842689,2060.0
38.941553958,2075.0
38.958265227,2021.0
38.974976496,2055.0
38.991687765,2073.0
39.008399034,2013.0
39.025110303,2041.0
39.041821572,1982.0
39.058532841,1980.0
39.075244110,2097.0
39.091955378,2038.0
39.108666647,1987.0
39.125377916,2066.0
39.142089185,2058.0
39.158800454,1947.0
39.175511723,2082.0
39.192222992,1964.0
39.208934261,2032.0
39.225645530,2173.0
39.242356799,1967.0
39.259068068,2041.0
39.275779337,1991.0
39.292490606,2012.0
39.309201875,2105.0
39.325913144,1992.0
39.342624413,2079.0
39.359335682,2018.0
39.376046951,2026.0
39.392758220,2044.0
39.409469489,2026.0
39.426180758,2069.0
39.442892027,1990.0
39.459603296,2061.0
39.476314565,2032.0
39.493025834,2022.0
39.509737103,2075.0
39.526448372,2218.0
39.543159641,2144.0
39.559870910,2115.0
39.576582179,2160.0
39.593293448,2142.0
39.610004717,2172.0
39.626715986,2196.0
39.643427255,2161.0
39.660138524,2185.0
39.676849793,2179.0
39.693561062,2276.0
39.710272331,2325.0
39.726983600,2279.0
39.743694869,2513.0
39.760406138,2373.0
39.777117407,2383.0
39.793828676,2415.0
39.810539945,2243.0
39.827251214,2176.0
39.843962482,2263.0
39.860673751,2258.0
39.877385020,2279.0
39.894096289,2178.0
39.910807558,2205.0
39.927518827,2114.0
39.944230096,2110.0
39.960941365,2083.0
39.977652634,2045.0
39.994363903,2073.0
40.011075172,2057.0
40.027786441,2238.0
40.044497710,2115.0
40.061208979,2119.0
40.077920248,2230.0
40.094631517,2301.0
40.111342786,2231.0
40.128054055,2186.0
40.144765324,2140.0
40.161476593,2117.0
40.178187862,2047.0
40.194899131,2071.0
40.211610400,2108.0
40.228321669,2053.0
40.245032938,2075.0
40.261744207,2036.0
40.278455476,2019.0
40.295166745,2036.0
40.311878014,2019.0
40.328589283,2053.0
40.345300552,2017.0
40.362011821,2024.0
40.378723090,2011.0
40.395434359,2052.0
40.412145628,2068.0
40.428856897,2043.0
40.445568166,2024.0
40.462279435,1956.0
40.478990704,2055.0
40.495701973,1955.0
40.512413242,1954.0
40.529124511,1954.0
40.545835780,1990.0
40.562547049,1959.0
40.579258318,2071.0
40.595969587,1992.0
40.612680855,2081.0
40.629392124,2039.0
40.646103393,1973.0
40.662814662,2010.0
40.679525931,1931.0
40.696237200,1987.0
40.712948469,1995.0
40.729659738,1955.0
40.746371007,1975.0
40.763082276,1945.0
40.779793545,2076.0
40.796504814,2034.0
40.813216083,2029.0
40.829927352,2017.0
40.846638621,2022.0
40.863349890,1919.0
40.880061159,2015.0
40.896772428,1954.0
40.913483697,2047.0
40.930194966,1990.0
40.946906235,2151.0
40.963617504,1979.0
40.980328773,1993.0
40.997040042,2044.0
41.013751311,2023.0
41.030462580,1973.0
41.047173849,2010.0
41.063885118,2012.0
41.080596387,2070.0
41.097307656,2048.0
41.114018925,1979.0
41.130730194,1954.0
41.147441463,2109.0
41.164152732,1975.0
41.180864001,2077.0
41.197575270,1960.0
41.214286539,1979.0
41.230997808,2002.0
41.247709077,1916.0
41.264420346,1974.0
41.281131615,2047.0
41.297842884,2079.0
41.314554153,1949.0
41.331265422,2020.0
41.347976691,2022.0
41.364687959,1998.0
41.381399228,2038.0
41.398110497,2154.0
41.414821766,1954.0
41.431533035,1997.0
41.448244304,2059.0
41.464955573,2002.0
41.481666842,2018.0
41.498378111,2056.0
41.515089380,2092.0
41.531800649,2033.0
41.548511918,2016.0
41.565223187,1998.0
41.581934456,2014.0
41.598645725,2110.0
41.615356994,1927.0
41.632068263,2034.0
41.648779532,2010.0
41.665490801,2030.0
41.682202070,2020.0
41.698913339,1977.0
41.715624608,1990.0
41.732335877,1986.0
41.749047146,2021.0
41.765758415,2056.0
41.782469684,2007.0
41.799180953,2041.0
41.815892222,1975.0
41.832603491,2009.0
41.849314760,1929.0
41.866026029,2014.0
41.882737298,1987.0
41.899448567,1999.0
41.916159836,2014.0
41.932871105,1988.0
41.949582374,2074.0
41.966293643,2037.0
41.983004912,1995.0
41.999716181,1997.0
42.016427450,2045.0
42.033138719,2093.0
42.049849988,1979.0
42.066561257,2039.0
42.083272526,2059.0
42.099983795,1921.0
42.116695064,1994.0
42.133406332,2085.0
42.150117601,2020.0
42.166828870,2009.0
42.183540139,2011.0
42.200251408,1947.0
42.216962677,2011.0
42.233673946,2010.0
42.250385215,2015.0
42.267096484,1936.0
42.283807753,2097.0
42.300519022,1938.0
42.317230291,2030.0
42.333941560,2017.0
42.350652829,2090.0
42.367364098,1976.0
42.384075367,1927.0
42.400786636,1971.0
42.417497905,2100.0
42.434209174,2060.0
42.450920443,2097.0
42.467631712,1954.0
42.484342981,2086.0
42.501054250,2031.0
42.517765519,2018.0
42.534476788,2043.0
42.551188057,2002.0
42.567899326,1980.0
42.584610595,2001.0
42.601321864,2009.0
42.618033133,2047.0
42.634744402,2013.0
42.651455671,2021.0
42.668166940,2067.0
42.684878209,2071.0
42.701589478,2011.0
42.718300747,2082.0
42.735012016,2066.0
42.751723285,2036.0
42.768434554,1987.0
42.785145823,2087.0
42.801857092,2084.0
42.818568361,2041.0
42.835279630,2118.0
42.851990899,2037.0
42.868702168,2042.0
42.885413436,2144.0
42.902124705,2075.0
42.918835974,2079.0
42.935547243,2083.0
42.952258512,2108.0
42.968969781,2093.0
42.985681050,2029.0
43.002392319,2109.0
43.019103588,2159.0
43.035814857,1994.0
43.052526126,2102.0
43.069237395,2122.0
43.085948664,2088.0
43.102659933,2057.0
43.119371202,2141.0
43.136082471,2123.0
43.152793740,2051.0
43.169505009,2194.0
43.186216278,2034.0
43.202927547,2137.0
43.219638816,2092.0
43.236350085,2067.0
43.253061354,2116.0
43.269772623,2142.0
43.286483892,2046.0
43.303195161,2169.0
43.319906430,2155.0
43.336617699,2161.0
43.353328968,2177.0
43.370040237,2194.0
43.386751506,2241.0
43.403462775,2083.0
43.420174044,2133.0
43.436885313,2179.0
43.453596582,2254.0
43.470307851,2277.0
43.487019120,2246.0
43.503730389,2280.0
43.520441658,2272.0
43.537152927,2230.0
43.553864196,2333.0
43.570575465,2294.0
43.587286734,2287.0
43.603998003,2283.0
43.620709272,2265.0
43.637420541,2301.0
43.654131809,2377.0
43.670843078,2481.0
43.687554347,2480.0
43.704265616,2412.0
43.720976885,2506.0
43.737688154,2495.0
43.754399423,2523.0
43.771110692,2486.0
43.787821961,2673.0
43.804533230,2675.0
43.821244499,2829.0
43.837955768,2736.0
43.854667037,2834.0
43.871378306,2954.0
43.888089575,2977.0
43.904800844,2995.0
43.921512113,3005.0
43.938223382,3198.0
43.954934651,3284.0
43.971645920,3436.0
43.988357189,3467.0
44.005068458,3580.0
44.021779727,3695.0
44.038490996,3803.0
44.055202265,3990.0
44.071913534,4128.0
44.088624803,4319.0
44.105336072,4521.0
44.122047341,4686.0
44.138758610,4952.0
44.155469879,5263.0
44.172181148,5400.0
44.188892417,5812.0
44.205603686,6088.0
44.222314955,6471.0
44.239026224,6753.0
44.255737493,7547.0
44.272448762,7919.0
44.289160031,8475.0
44.305871300,9093.0
44.322582569,9183.0
44.339293838,9715.0
44.356005107,10048.0
44.372716376,10247.0
44.389427645,10166.0
44.406138913,10126.0
44.422850182,9998.0
44.439561451,9474.0
44.456272720,9193.0
44.472983989,8462.0
44.489695258,8034.0
44.506406527,7521.0
44.523117796,6857.0
44.539829065,6361.0
44.556540334,5769.0
44.573251603,5265.0
44.589962872,4857.0
44.606674141,4288.0
44.623385410,4021.0
44.640096679,3680.0
44.656807948,3513.0
44.673519217,3338.0
44.690230486,2973.0
44.706941755,2806.0
44.723653024,2771.0
44.740364293,2666.0
