[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 17:30
Unit cell,
h k l, 0 0 0
Temperature [K],623
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
25.578233039,2183.0
25.611655576,2183.0
25.645078114,2237.0
25.678500651,2255.0
25.711923188,2232.0
25.745345725,2211.0
25.778768263,2169.0
25.812190800,2215.0
25.845613337,2245.0
25.879035874,2189.0
25.912458412,2176.0
25.945880949,2112.0
25.979303486,2167.0
26.012726023,2222.0
26.046148561,2154.0
26.079571098,2189.0
26.112993635,2139.0
26.146416172,2280.0
26.179838710,2129.0
26.213261247,2143.0
26.246683784,2279.0
26.280106321,2157.0
26.313528859,2129.0
26.346951396,2140.0
26.380373933,2168.0
26.413796470,2193.0
26.447219007,2203.0
26.480641545,2106.0
26.514064082,2162.0
26.547486619,2152.0
26.580909156,2171.0
26.614331694,2206.0
26.647754231,2116.0
26.681176768,2059.0
26.714599305,2112.0
26.748021843,2093.0
26.781444380,2057.0
26.814866917,2141.0
26.848289454,2116.0
26.881711992,2077.0
26.915134529,2051.0
26.948557066,2131.0
26.981979603,2086.0
27.015402141,2068.0
27.048824678,2136.0
27.082247215,2229.0
27.115669752,2028.0
27.149092290,2178.0
27.182514827,2013.0
27.215937364,2046.0
27.249359901,2110.0
27.282782439,2051.0
27.316204976,1994.0
27.349627513,2080.0
27.383050050,2168.0
27.416472588,2081.0
27.449895125,2134.0
27.483317662,2060.0
27.516740199,2126.0
27.550162737,2201.0
27.583585274,2071.0
27.617007811,2121.0
27.650430348,2015.0
27.683852886,2121.0
27.717275423,1987.0
27.750697960,2034.0
27.784120497,2051.0
27.817543035,2029.0
27.850965572,1974.0
27.884388109,2053.0
27.917810646,2051.0
27.951233183,1945.0
27.984655721,1981.0
28.018078258,1999.0
28.051500795,1958.0
28.084923332,1920.0
28.118345870,1931.0
28.151768407,2021.0
28.185190944,2014.0
28.218613481,1961.0
28.252036019,1968.0
28.285458556,1977.0
28.318881093,1935.0
28.352303630,1864.0
28.385726168,2039.0
28.419148705,1968.0
28.452571242,2028.0
28.485993779,2006.0
28.519416317,1999.0
28.552838854,1963.0
28.586261391,2030.0
28.619683928,1918.0
28.653106466,1944.0
28.686529003,1954.0
28.719951540,1911.0
28.753374077,1887.0
28.786796615,1924.0
28.820219152,1908.0
28.853641689,1918.0
28.887064226,1935.0
28.920486764,1952.0
28.953909301,1851.0
28.987331838,1872.0
29.020754375,1890.0
29.054176913,1878.0
29.087599450,1955.0
29.121021987,1967.0
29.154444524,1833.0
29.187867062,1924.0
29.221289599,1925.0
29.254712136,1830.0
29.288134673,1864.0
29.321557210,1886.0
29.354979748,1908.0
29.388402285,1852.0
29.421824822,1868.0
29.455247359,1880.0
29.488669897,1861.0
29.522092434,1768.0
29.555514971,1944.0
29.588937508,1835.0
29.622360046,1919.0
29.655782583,1930.0
29.689205120,1726.0
29.722627657,1814.0
29.756050195,1837.0
29.789472732,1908.0
29.822895269,1831.0
29.856317806,1848.0
29.889740344,1768.0
29.923162881,1767.0
29.956585418,1833.0
29.990007955,1851.0
30.023430493,1865.0
30.056853030,1915.0
30.090275567,1849.0
30.123698104,1834.0
30.157120642,1815.0
30.190543179,1801.0
30.223965716,1809.0
30.257388253,1776.0
30.290810791,1834.0
30.324233328,1820.0
30.357655865,1830.0
30.391078402,1769.0
30.424500940,1843.0
30.457923477,1847.0
30.491346014,1784.0
30.524768551,1760.0
30.558191089,1749.0
30.591613626,1765.0
30.625036163,1785.0
30.658458700,1651.0
30.691881238,1809.0
30.725303775,1864.0
30.758726312,1816.0
30.792148849,1765.0
30.825571386,1745.0
30.858993924,1755.0
30.892416461,1820.0
30.925838998,1699.0
30.959261535,1786.0
30.992684073,1751.0
31.026106610,1788.0
31.059529147,1814.0
31.092951684,1660.0
31.126374222,1738.0
31.159796759,1730.0
31.193219296,1754.0
31.226641833,1801.0
31.260064371,1659.0
31.293486908,1786.0
31.326909445,1704.0
31.360331982,1719.0
31.393754520,1665.0
31.427177057,1747.0
31.460599594,1666.0
31.494022131,1757.0
31.527444669,1691.0
31.560867206,1651.0
31.594289743,1653.0
31.627712280,1669.0
31.661134818,1718.0
31.694557355,1676.0
31.727979892,1744.0
31.761402429,1668.0
31.794824967,1658.0
31.828247504,1601.0
31.861670041,1672.0
31.895092578,1659.0
31.928515116,1601.0
31.961937653,1599.0
31.995360190,1660.0
32.028782727,1735.0
32.062205265,1653.0
32.095627802,1704.0
32.129050339,1674.0
32.162472876,1622.0
32.195895413,1616.0
32.229317951,1553.0
32.262740488,1717.0
32.296163025,1670.0
32.329585562,1727.0
32.363008100,1722.0
32.396430637,1626.0
32.429853174,1524.0
32.463275711,1650.0
32.496698249,1635.0
32.530120786,1671.0
32.563543323,1774.0
32.596965860,1624.0
32.630388398,1631.0
32.663810935,1638.0
32.697233472,1687.0
32.730656009,1589.0
32.764078547,1617.0
32.797501084,1610.0
32.830923621,1599.0
32.864346158,1648.0
32.897768696,1623.0
32.931191233,1593.0
32.964613770,1631.0
32.998036307,1617.0
33.031458845,1612.0
33.064881382,1690.0
33.098303919,1627.0
33.131726456,1622.0
33.165148994,1566.0
33.198571531,1618.0
33.231994068,1612.0
33.265416605,1564.0
33.298839143,1599.0
33.332261680,1612.0
33.365684217,1497.0
33.399106754,1528.0
33.432529292,1527.0
33.465951829,1556.0
33.499374366,1577.0
33.532796903,1544.0
33.566219441,1617.0
33.599641978,1573.0
33.633064515,1609.0
33.666487052,1518.0
33.699909589,1574.0
33.733332127,1600.0
33.766754664,1581.0
33.800177201,1544.0
33.833599738,1577.0
33.867022276,1558.0
33.900444813,1640.0
33.933867350,1530.0
33.967289887,1586.0
34.000712425,1568.0
34.034134962,1531.0
34.067557499,1571.0
34.100980036,1636.0
34.134402574,1552.0
34.167825111,1704.0
34.201247648,1554.0
34.234670185,1576.0
34.268092723,1612.0
34.301515260,1593.0
34.334937797,1574.0
34.368360334,1481.0
34.401782872,1568.0
34.435205409,1525.0
34.468627946,1447.0
34.502050483,1579.0
34.535473021,1505.0
34.568895558,1571.0
34.602318095,1549.0
34.635740632,1587.0
34.669163170,1558.0
34.702585707,1595.0
34.736008244,1550.0
34.769430781,1533.0
34.802853319,1521.0
34.836275856,1570.0
34.869698393,1556.0
34.903120930,1522.0
34.936543468,1673.0
34.969966005,1603.0
35.003388542,1565.0
35.036811079,1539.0
35.070233616,1576.0
35.103656154,1542.0
35.137078691,1585.0
35.170501228,1437.0
35.203923765,1457.0
35.237346303,1528.0
35.270768840,1506.0
35.304191377,1590.0
35.337613914,1516.0
35.371036452,1471.0
35.404458989,1513.0
35.437881526,1532.0
35.471304063,1544.0
35.504726601,1485.0
35.538149138,1563.0
35.571571675,1552.0
35.604994212,1475.0
35.638416750,1405.0
35.671839287,1517.0
35.705261824,1459.0
35.738684361,1498.0
35.772106899,1435.0
35.805529436,1509.0
35.838951973,1463.0
35.872374510,1492.0
35.905797048,1504.0
35.939219585,1438.0
35.972642122,1532.0
36.006064659,1406.0
36.039487197,1491.0
36.072909734,1533.0
36.106332271,1459.0
36.139754808,1452.0
36.173177346,1461.0
36.206599883,1431.0
36.240022420,1579.0
36.273444957,1530.0
36.306867495,1552.0
36.340290032,1518.0
36.373712569,1561.0
36.407135106,1516.0
36.440557643,1543.0
36.473980181,1645.0
36.507402718,1541.0
36.540825255,1625.0
36.574247792,1537.0
36.607670330,1699.0
36.641092867,1678.0
36.674515404,1627.0
36.707937941,1711.0
36.741360479,1692.0
36.774783016,1766.0
36.808205553,1785.0
36.841628090,1803.0
36.875050628,1793.0
36.908473165,1720.0
36.941895702,1838.0
36.975318239,1879.0
37.008740777,1882.0
37.042163314,1971.0
37.075585851,2159.0
37.109008388,2155.0
37.142430926,2175.0
37.175853463,2250.0
37.209276000,2508.0
37.242698537,2557.0
37.276121075,2661.0
37.309543612,2935.0
37.342966149,3215.0
37.376388686,3472.0
37.409811224,3785.0
37.443233761,4327.0
37.476656298,4851.0
37.510078835,5326.0
37.543501373,6142.0
37.576923910,6981.0
37.610346447,8041.0
37.643768984,9066.0
37.677191522,10229.0
37.710614059,11143.0
37.744036596,12256.0
37.777459133,13684.0
37.810881671,14162.0
37.844304208,14956.0
37.877726745,15030.0
37.911149282,14554.0
37.944571819,14425.0
37.977994357,13154.0
38.011416894,12124.0
38.044839431,10781.0
38.078261968,9495.0
38.111684506,8029.0
38.145107043,6653.0
38.178529580,5603.0
38.211952117,4792.0
38.245374655,3959.0
38.278797192,3474.0
38.312219729,2933.0
38.345642266,2551.0
38.379064804,2357.0
38.412487341,2114.0
38.445909878,1933.0
38.479332415,1915.0
38.512754953,1832.0
38.546177490,1781.0
38.579600027,1824.0
38.613022564,1690.0
38.646445102,1625.0
38.679867639,1690.0
38.713290176,1605.0
38.746712713,1546.0
38.780135251,1549.0
38.813557788,1667.0
38.846980325,1555.0
38.880402862,1572.0
38.913825400,1516.0
38.947247937,1575.0
38.980670474,1553.0
39.014093011,1548.0
39.047515549,1529.0
39.080938086,1522.0
39.114360623,1530.0
39.147783160,1559.0
39.181205698,1570.0
39.214628235,1537.0
39.248050772,1555.0
39.281473309,1540.0
39.314895846,1584.0
39.348318384,1633.0
39.381740921,1605.0
39.415163458,1581.0
39.448585995,1719.0
39.482008533,1697.0
39.515431070,1661.0
39.548853607,1712.0
39.582276144,1798.0
39.615698682,1769.0
39.649121219,1749.0
39.682543756,1784.0
39.715966293,1822.0
39.749388831,1752.0
39.782811368,1728.0
39.816233905,1793.0
39.849656442,1841.0
39.883078980,1946.0
39.916501517,1755.0
39.949924054,1694.0
39.983346591,1581.0
40.016769129,1515.0
40.050191666,1506.0
40.083614203,1465.0
40.117036740,1419.0
40.150459278,1371.0
40.183881815,1469.0
40.217304352,1393.0
40.250726889,1339.0
40.284149427,1284.0
40.317571964,1297.0
40.350994501,1399.0
40.384417038,1282.0
40.417839576,1312.0
40.451262113,1268.0
40.484684650,1290.0
40.518107187,1264.0
40.551529725,1300.0
40.584952262,1220.0
40.618374799,1285.0
40.651797336,1248.0
40.685219874,1266.0
40.718642411,1279.0
40.752064948,1305.0
40.785487485,1273.0
40.818910022,1240.0
40.852332560,1257.0
40.885755097,1326.0
40.919177634,1174.0
40.952600171,1281.0
40.986022709,1256.0
41.019445246,1270.0
41.052867783,1253.0
41.086290320,1180.0
41.119712858,1176.0
41.153135395,1368.0
41.186557932,1343.0
41.219980469,1258.0
41.253403007,1205.0
41.286825544,1306.0
41.320248081,1133.0
41.353670618,1262.0
41.387093156,1251.0
41.420515693,1215.0
41.453938230,1268.0
41.487360767,1234.0
41.520783305,1228.0
41.554205842,1233.0
41.587628379,1203.0
41.621050916,1233.0
41.654473454,1188.0
41.687895991,1156.0
41.721318528,1214.0
41.754741065,1207.0
41.788163603,1170.0
41.821586140,1256.0
41.855008677,1214.0
41.888431214,1146.0
41.921853752,1180.0
41.955276289,1175.0
41.988698826,1218.0
42.022121363,1199.0
42.055543901,1218.0
42.088966438,1214.0
42.122388975,1206.0
42.155811512,1144.0
42.189234049,1156.0
42.222656587,1160.0
42.256079124,1182.0
42.289501661,1166.0
42.322924198,1099.0
42.356346736,1152.0
42.389769273,1153.0
42.423191810,1170.0
42.456614347,1201.0
42.490036885,1182.0
42.523459422,1189.0
42.556881959,1195.0
42.590304496,1206.0
42.623727034,1172.0
42.657149571,1188.0
42.690572108,1191.0
42.723994645,1199.0
42.757417183,1204.0
42.790839720,1160.0
42.824262257,1129.0
42.857684794,1189.0
42.891107332,1181.0
42.924529869,1148.0
42.957952406,1176.0
42.991374943,1131.0
43.024797481,1161.0
43.058220018,1160.0
43.091642555,1174.0
43.125065092,1214.0
43.158487630,1234.0
43.191910167,1178.0
43.225332704,1266.0
43.258755241,1170.0
43.292177779,1180.0
43.325600316,1126.0
43.359022853,1160.0
43.392445390,1184.0
43.425867928,1182.0
43.459290465,1120.0
43.492713002,1113.0
43.526135539,1160.0
43.559558077,1129.0
43.592980614,1152.0
43.626403151,1136.0
43.659825688,1131.0
43.693248225,1109.0
43.726670763,1137.0
43.760093300,1072.0
43.793515837,1067.0
43.826938374,1071.0
43.860360912,1129.0
43.893783449,1084.0
43.927205986,1060.0
43.960628523,1079.0
43.994051061,1139.0
44.027473598,1108.0
44.060896135,1103.0
44.094318672,1082.0
44.127741210,1056.0
44.161163747,1107.0
44.194586284,1136.0
44.228008821,1150.0
44.261431359,1123.0
44.294853896,1098.0
44.328276433,1126.0
44.361698970,1109.0
44.395121508,1125.0
44.428544045,1127.0
44.461966582,1075.0
44.495389119,1185.0
44.528811657,1269.0
44.562234194,1258.0
44.595656731,1289.0
44.629079268,1215.0
44.662501806,1172.0
44.695924343,1110.0
44.729346880,1183.0
44.762769417,1149.0
44.796191955,1109.0
44.829614492,1189.0
44.863037029,1125.0
44.896459566,1154.0
44.929882104,1077.0
44.963304641,1132.0
44.996727178,1117.0
45.030149715,1090.0
45.063572252,1103.0
45.096994790,1182.0
45.130417327,1194.0
45.163839864,1195.0
45.197262401,1290.0
45.230684939,1288.0
45.264107476,1234.0
45.297530013,1205.0
45.330952550,1103.0
45.364375088,1174.0
45.397797625,1092.0
45.431220162,1116.0
45.464642699,1108.0
45.498065237,1068.0
45.531487774,1097.0
45.564910311,1092.0
45.598332848,1080.0
45.631755386,1056.0
45.665177923,1063.0
45.698600460,1116.0
45.732022997,1063.0
45.765445535,1108.0
45.798868072,1128.0
45.832290609,1088.0
45.865713146,1063.0
45.899135684,1042.0
45.932558221,1123.0
45.965980758,1124.0
45.999403295,1072.0
46.032825833,1088.0
46.066248370,1012.0
46.099670907,1127.0
46.133093444,1064.0
46.166515982,1096.0
46.199938519,1074.0
46.233361056,1076.0
46.266783593,1129.0
46.300206131,1126.0
46.333628668,1125.0
46.367051205,1111.0
46.400473742,1094.0
46.433896279,1254.0
46.467318817,1288.0
46.500741354,1146.0
46.534163891,1169.0
46.567586428,1218.0
46.601008966,1157.0
46.634431503,1057.0
46.667854040,1055.0
46.701276577,1086.0
46.734699115,1130.0
46.768121652,1084.0
46.801544189,1119.0
46.834966726,1034.0
46.868389264,1053.0
46.901811801,1098.0
46.935234338,1060.0
46.968656875,1056.0
47.002079413,1001.0
47.035501950,1038.0
47.068924487,1094.0
47.102347024,1067.0
47.135769562,1070.0
47.169192099,1027.0
47.202614636,1036.0
47.236037173,1000.0
47.269459711,1052.0
47.302882248,1116.0
47.336304785,1110.0
47.369727322,1028.0
47.403149860,1016.0
47.436572397,955.0
47.469994934,1061.0
47.503417471,1047.0
47.536840009,1033.0
47.570262546,1051.0
47.603685083,991.0
47.637107620,990.0
47.670530158,1031.0
47.703952695,1066.0
47.737375232,1038.0
47.770797769,973.0
47.804220307,1074.0
47.837642844,1015.0
47.871065381,1038.0
47.904487918,1019.0
47.937910455,1034.0
47.971332993,1049.0
48.004755530,1064.0
48.038178067,1038.0
48.071600604,1031.0
48.105023142,1019.0
48.138445679,1000.0
48.171868216,1083.0
48.205290753,1022.0
48.238713291,1035.0
48.272135828,1082.0
48.305558365,1016.0
48.338980902,1084.0
48.372403440,905.0
48.405825977,1076.0
48.439248514,1018.0
48.472671051,1036.0
48.506093589,1063.0
48.539516126,1027.0
48.572938663,1033.0
48.606361200,1046.0
48.639783738,1019.0
48.673206275,1046.0
48.706628812,1004.0
48.740051349,1015.0
48.773473887,1087.0
48.806896424,1027.0
48.840318961,1014.0
48.873741498,961.0
48.907164036,974.0
48.940586573,1087.0
48.974009110,1056.0
49.007431647,1018.0
49.040854185,1011.0
49.074276722,999.0
49.107699259,1008.0
49.141121796,1037.0
49.174544334,1053.0
49.207966871,1008.0
49.241389408,1093.0
49.274811945,1028.0
49.308234482,1014.0
49.341657020,1031.0
49.375079557,1028.0
49.408502094,1081.0
49.441924631,1029.0
49.475347169,1029.0
49.508769706,997.0
49.542192243,1079.0
49.575614780,1226.0
49.609037318,1228.0
49.642459855,1312.0
49.675882392,1289.0
49.709304929,1220.0
49.742727467,1176.0
49.776150004,1115.0
49.809572541,1073.0
49.842995078,1124.0
49.876417616,964.0
49.909840153,1043.0
49.943262690,1007.0
49.976685227,1023.0
50.010107765,1042.0
50.043530302,1036.0
50.076952839,1049.0
50.110375376,995.0
50.143797914,1049.0
50.177220451,1030.0
50.210642988,1064.0
50.244065525,1038.0
50.277488063,1087.0
50.310910600,1140.0
50.344333137,1115.0
50.377755674,1087.0
50.411178212,1180.0
50.444600749,1118.0
50.478023286,1033.0
50.511445823,1055.0
50.544868361,1031.0
50.578290898,1013.0
50.611713435,972.0
50.645135972,953.0
50.678558510,979.0
50.711981047,1005.0
50.745403584,965.0
50.778826121,982.0
50.812248658,986.0
50.845671196,941.0
50.879093733,979.0
50.912516270,1015.0
50.945938807,974.0
50.979361345,1015.0
51.012783882,1029.0
51.046206419,1017.0
51.079628956,1005.0
51.113051494,976.0
51.146474031,951.0
51.179896568,1003.0
51.213319105,1054.0
51.246741643,1027.0
51.280164180,1010.0
51.313586717,1003.0
51.347009254,1021.0
51.380431792,1012.0
51.413854329,1013.0
51.447276866,1069.0
51.480699403,1003.0
51.514121941,1000.0
51.547544478,976.0
51.580967015,1003.0
51.614389552,1047.0
51.647812090,1028.0
51.681234627,1083.0
51.714657164,1070.0
51.748079701,1051.0
51.781502239,1038.0
51.814924776,1070.0
51.848347313,999.0
51.881769850,988.0
51.915192388,1002.0
51.948614925,954.0
51.982037462,1009.0
52.015459999,1039.0
52.048882537,1028.0
52.082305074,1046.0
52.115727611,1082.0
52.149150148,1076.0
52.182572685,995.0
52.215995223,1003.0
52.249417760,1040.0
52.282840297,1062.0
52.316262834,1024.0
52.349685372,1067.0
52.383107909,1035.0
52.416530446,1067.0
52.449952983,1050.0
52.483375521,1041.0
52.516798058,1027.0
52.550220595,1002.0
52.583643132,1047.0
52.617065670,988.0
52.650488207,1029.0
52.683910744,1017.0
52.717333281,1018.0
52.750755819,1008.0
52.784178356,1041.0
52.817600893,981.0
52.851023430,982.0
52.884445968,969.0
52.917868505,1006.0
52.951291042,1004.0
52.984713579,1009.0
53.018136117,988.0
53.051558654,961.0
53.084981191,1012.0
53.118403728,991.0
53.151826266,977.0
53.185248803,1004.0
53.218671340,969.0
53.252093877,935.0
53.285516415,1006.0
53.318938952,1002.0
53.352361489,968.0
53.385784026,975.0
53.419206564,957.0
53.452629101,985.0
53.486051638,953.0
53.519474175,993.0
53.552896713,980.0
53.586319250,972.0
53.619741787,986.0
53.653164324,957.0
53.686586861,968.0
53.720009399,957.0
53.753431936,994.0
53.786854473,959.0
53.820277010,941.0
53.853699548,1010.0
53.887122085,1031.0
53.920544622,981.0
53.953967159,1003.0
53.987389697,992.0
54.020812234,970.0
54.054234771,1038.0
54.087657308,956.0
54.121079846,1029.0
54.154502383,1021.0
54.187924920,1055.0
54.221347457,1013.0
54.254769995,1040.0
54.288192532,973.0
54.321615069,955.0
54.355037606,1003.0
54.388460144,973.0
